date==dltp3l=2022-04-14  ma_n= 20
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-14 000001 13.68 2022-03-15 15.2 2022-03-24 14.68 2022-03-29 16.4 2022-04-08 0 false
dltp-00-2022-04-14 000026 9.56 2022-04-11 9.8 2022-04-12 9.58 2022-04-13 9.73 2022-04-14 0 false
dltp-00-2022-04-14 000046 1.6 2022-03-15 2.04 2022-04-08 1.86 2022-04-13 2.05 2022-04-14 0 false
dltp-00-2022-04-14 000048 17.36 2022-01-19 22.83 2022-02-10 19.65 2022-03-17 24.15 2022-04-14 0 false
dltp-00-2022-04-14 000059 6.39 2022-04-07 6.56 2022-04-08 6.48 2022-04-11 6.62 2022-04-13 0 false
dltp-00-2022-04-14 000089 6.47 2022-03-15 7.09 2022-04-06 6.87 2022-04-11 7.16 2022-04-12 0 false
dltp-00-2022-04-14 000099 6.38 2022-03-15 7.03 2022-04-06 6.77 2022-04-11 7.08 2022-04-14 0 false
dltp-00-2022-04-14 000166 4.24 2022-03-15 4.48 2022-04-06 4.36 2022-04-11 4.47 2022-04-12 0 false
dltp-00-2022-04-14 000333 55.36 2022-04-11 57.44 2022-04-12 56.57 2022-04-13 58.72 2022-04-14 0 false
dltp-00-2022-04-14 000404 4.12 2022-03-15 4.62 2022-03-22 4.49 2022-03-24 5.04 2022-04-14 0 false
dltp-00-2022-04-14 000416 3.83 2022-03-24 3.9 2022-03-28 3.83 2022-03-29 4.27 2022-04-12 0 false
dltp-00-2022-04-14 000419 4.68 2022-03-15 5.1 2022-03-22 4.95 2022-03-24 5.58 2022-04-12 0 false
dltp-00-2022-04-14 000540 2.2 2022-03-15 2.42 2022-03-23 2.36 2022-03-24 2.65 2022-04-06 0 false
dltp-00-2022-04-14 000559 5.05 2022-03-15 5.5 2022-03-30 5.31 2022-04-07 5.56 2022-04-12 0 false
dltp-00-2022-04-14 000571 1.98 2022-03-25 2.1 2022-04-08 2.04 2022-04-11 2.12 2022-04-14 0 false
dltp-00-2022-04-14 000599 3.81 2022-04-11 3.87 2022-04-12 3.82 2022-04-13 3.84 2022-04-14 0 false
dltp-00-2022-04-14 000600 4.03 2022-03-15 4.22 2022-04-06 4.15 2022-04-07 4.21 2022-04-08 0 false
dltp-00-2022-04-14 000603 11.98 2022-03-16 13.85 2022-03-25 12.94 2022-04-07 14.34 2022-04-12 0 false
dltp-00-2022-04-14 000609 4.33 2022-03-15 4.73 2022-03-23 4.57 2022-03-29 4.99 2022-04-12 0 false
dltp-00-2022-04-14 000610 8.1 2022-03-15 9.67 2022-04-06 8.96 2022-04-11 9.86 2022-04-12 0 false
dltp-00-2022-04-14 000616 1.78 2022-03-24 1.82 2022-03-28 1.78 2022-03-29 1.89 2022-04-08 0 false
dltp-00-2022-04-14 000637 5.04 2022-03-30 5.18 2022-03-31 5.07 2022-04-01 5.42 2022-04-08 0 false
dltp-00-2022-04-14 000651 31.78 2022-04-11 32.46 2022-04-12 31.96 2022-04-13 32.49 2022-04-14 0 false
dltp-00-2022-04-14 000683 8.46 2022-03-17 10.12 2022-03-30 9.18 2022-04-12 10.3 2022-04-14 0 false
dltp-00-2022-04-14 000686 7.35 2022-03-15 7.91 2022-04-06 7.7 2022-04-11 7.94 2022-04-14 0 false
dltp-00-2022-04-14 000702 4.9 2022-03-15 5.75 2022-04-06 5.4 2022-04-11 5.75 2022-04-12 0 false
dltp-00-2022-04-14 000713 8.47 2022-01-25 10.19 2022-02-21 8.57 2022-03-15 10.27 2022-04-11 0 false
dltp-00-2022-04-14 000721 4.37 2022-03-08 4.91 2022-03-21 4.61 2022-03-31 5.41 2022-04-14 0 false
dltp-00-2022-04-14 000735 5.91 2022-03-15 6.45 2022-03-23 6.34 2022-03-24 7.04 2022-04-06 0 false
dltp-00-2022-04-14 000753 3.12 2022-03-15 3.48 2022-03-23 3.43 2022-03-24 3.93 2022-04-06 0 false
dltp-00-2022-04-14 000758 4.45 2022-03-15 4.79 2022-04-06 4.54 2022-04-11 4.83 2022-04-14 0 false
dltp-00-2022-04-14 000776 16.98 2022-04-11 17.6 2022-04-12 17.25 2022-04-13 18.01 2022-04-14 0 false
dltp-00-2022-04-14 000778 4.46 2022-03-15 4.95 2022-03-21 4.59 2022-03-25 5.36 2022-04-08 0 false
dltp-00-2022-04-14 000779 10.2 2022-03-14 12.05 2022-03-21 10.58 2022-04-01 12.2 2022-04-12 0 false
dltp-00-2022-04-14 000783 6.12 2022-04-11 6.22 2022-04-12 6.2 2022-04-13 6.26 2022-04-14 0 false
dltp-00-2022-04-14 000786 25.74 2022-03-15 29.38 2022-03-22 27.64 2022-03-29 32.27 2022-04-14 0 false
dltp-00-2022-04-14 000792 28.7 2022-03-15 32.05 2022-03-29 29.3 2022-04-06 31.86 2022-04-08 0 false
dltp-00-2022-04-14 000793 2.52 2022-03-15 2.84 2022-03-23 2.74 2022-03-24 3.03 2022-04-14 0 false
dltp-00-2022-04-14 000816 3.43 2022-03-15 3.79 2022-03-29 3.67 2022-03-30 4 2022-03-31 0 false
dltp-00-2022-04-14 000878 10.7 2022-03-15 11.73 2022-04-08 11.2 2022-04-11 12.16 2022-04-14 0 false
dltp-00-2022-04-14 000900 3.93 2022-03-15 4.19 2022-03-28 4.16 2022-03-29 4.69 2022-04-11 0 false
dltp-00-2022-04-14 000933 10.81 2022-03-15 14.9 2022-03-28 12.63 2022-04-11 15.38 2022-04-14 0 false
dltp-00-2022-04-14 000937 6.84 2022-03-23 7.19 2022-03-28 6.89 2022-03-30 7.95 2022-04-14 0 false
dltp-00-2022-04-14 000953 7.06 2022-04-07 7.45 2022-04-12 7.15 2022-04-13 7.47 2022-04-14 0 false
dltp-00-2022-04-14 000975 8.1 2022-01-27 9.55 2022-03-09 8.12 2022-03-15 10.58 2022-04-14 0 false
dltp-00-2022-04-14 000978 5.56 2022-03-15 6.91 2022-03-21 6.3 2022-04-11 6.93 2022-04-12 0 false
dltp-00-2022-04-14 000983 9.99 2022-03-15 12.86 2022-03-29 11.53 2022-04-11 13.68 2022-04-14 0 false
dltp-00-2022-04-14 000985 12.34 2022-03-15 14.06 2022-04-06 13.06 2022-04-11 14.17 2022-04-14 0 false
dltp-00-2022-04-14 002021 1.62 2022-03-15 1.74 2022-04-06 1.7 2022-04-07 1.78 2022-04-08 0 false
dltp-00-2022-04-14 002029 5.03 2022-03-15 5.44 2022-03-25 5.32 2022-03-29 5.78 2022-04-06 0 false
dltp-00-2022-04-14 002035 5.32 2022-04-11 5.47 2022-04-12 5.4 2022-04-13 5.5 2022-04-14 0 false
dltp-00-2022-04-14 002069 3.88 2022-04-08 4.07 2022-04-11 4.05 2022-04-13 4.15 2022-04-14 0 false
dltp-00-2022-04-14 002081 4.93 2022-03-15 5.68 2022-03-22 5.3 2022-03-29 5.7 2022-04-06 0 false
dltp2022-04-14 002089 1.99 2022-01-25 2.55 2022-02-28 2.08 2022-03-22 2.76 2022-04-14 0 true
dltp-00-2022-04-14 002092 9.02 2022-03-25 9.65 2022-04-07 9.35 2022-04-11 9.77 2022-04-14 0 false
