date==dltp3l=2022-04-13  ma_n= 20
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-13 601226 5.82 2022-03-25 5.99 2022-03-28 5.88 2022-03-29 6.08 2022-04-12 0 false
dltp-00-2022-04-13 601236 8.94 2022-03-10 9.59 2022-03-25 9.35 2022-03-28 10.83 2022-04-13 0 false
dltp-00-2022-04-13 601238 10.54 2022-03-15 11.38 2022-04-06 11.02 2022-04-07 11.83 2022-04-08 0 false
dltp-00-2022-04-13 601319 4.27 2022-03-15 4.55 2022-03-22 4.46 2022-03-25 4.68 2022-04-12 0 false
dltp-00-2022-04-13 601333 2.04 2022-03-15 2.21 2022-04-06 2.14 2022-04-11 2.22 2022-04-12 0 false
dltp-00-2022-04-13 601390 5.21 2021-11-22 6.72 2022-02-10 5.55 2022-03-15 6.94 2022-04-12 0 false
dltp-00-2022-04-13 601606 10.08 2022-03-15 10.57 2022-04-06 10.35 2022-04-07 11.07 2022-04-11 0 false
dltp-00-2022-04-13 601696 12.13 2022-03-29 13.96 2022-04-01 13.24 2022-04-11 15.11 2022-04-13 0 false
dltp-00-2022-04-13 601800 8.37 2022-03-15 9.64 2022-03-30 9.15 2022-04-01 10.09 2022-04-11 0 false
dltp-00-2022-04-13 601801 4.72 2022-03-15 5.04 2022-03-18 4.95 2022-03-21 5.5 2022-04-06 0 false
dltp-00-2022-04-13 601838 14.22 2022-03-21 14.79 2022-03-22 14.27 2022-03-29 16.12 2022-04-12 0 false
dltp-00-2022-04-13 601881 9.47 2022-03-15 10.17 2022-03-23 9.78 2022-03-29 10.41 2022-04-12 0 false
dltp-00-2022-04-13 601952 10.39 2022-01-27 13.6 2022-03-07 11.82 2022-03-16 14.69 2022-03-29 0 false
dltp-00-2022-04-13 601958 6.26 2022-01-27 7.3 2022-03-07 6.4 2022-03-15 7.48 2022-04-13 0 false
dltp-00-2022-04-13 603006 8.74 2022-03-15 9.67 2022-04-06 8.99 2022-04-11 9.59 2022-04-13 0 false
dltp-00-2022-04-13 603018 8.12 2022-03-29 8.5 2022-03-31 8.37 2022-04-01 9.14 2022-04-12 0 false
dltp-00-2022-04-13 603043 19.34 2022-03-15 21.12 2022-03-30 20.84 2022-03-31 22.13 2022-04-06 0 false
dltp-00-2022-04-13 603066 7.95 2022-03-15 8.4 2022-04-06 8.1 2022-04-08 8.8 2022-04-13 0 false
dltp-00-2022-04-13 603099 8.27 2022-03-15 9.55 2022-03-21 9.06 2022-03-24 9.99 2022-04-12 0 false
dltp-00-2022-04-13 603103 10.87 2022-03-15 11.96 2022-04-06 11.13 2022-04-11 11.92 2022-04-12 0 false
dltp-00-2022-04-13 603156 22.51 2022-03-28 23.34 2022-04-06 22.59 2022-04-11 23.33 2022-04-12 0 false
dltp-00-2022-04-13 603166 6.62 2022-04-07 6.83 2022-04-08 6.75 2022-04-11 6.92 2022-04-13 0 false
dltp-00-2022-04-13 603177 17.25 2022-03-16 20.12 2022-03-21 19.6 2022-03-23 21.87 2022-03-31 0 false
dltp-00-2022-04-13 603199 21.18 2022-03-15 27.52 2022-04-06 25.52 2022-04-11 27.86 2022-04-12 0 false
dltp-00-2022-04-13 603200 19.79 2022-03-24 21.35 2022-03-31 20.7 2022-04-01 22.77 2022-04-06 0 false
dltp-00-2022-04-13 603221 8.28 2022-03-15 9.2 2022-03-25 8.72 2022-03-29 9.27 2022-04-06 0 false
dltp-00-2022-04-13 603298 12.86 2022-03-15 13.92 2022-04-08 13.28 2022-04-11 13.89 2022-04-13 0 false
dltp-00-2022-04-13 603315 23.94 2022-03-29 25.22 2022-04-06 24.23 2022-04-11 25.71 2022-04-12 0 false
dltp-00-2022-04-13 603329 12.69 2022-03-15 13.47 2022-04-06 12.93 2022-04-07 14.73 2022-04-13 0 false
dltp-00-2022-04-13 603383 26.01 2022-03-15 29.45 2022-04-07 26.09 2022-04-11 29.7 2022-04-13 0 false
dltp-00-2022-04-13 603392 240.56 2022-03-08 255.36 2022-03-11 246 2022-03-15 290 2022-04-12 0 false
dltp-00-2022-04-13 603499 7.61 2022-03-24 7.8 2022-03-28 7.65 2022-03-29 8.02 2022-04-06 0 false
dltp-00-2022-04-13 603555 2.99 2022-03-15 3.39 2022-03-30 3.22 2022-03-31 3.36 2022-04-11 0 false
dltp-00-2022-04-13 603612 17.04 2022-03-15 19.63 2022-03-23 18.26 2022-03-29 20.55 2022-04-08 0 false
dltp2022-04-13 603619 14.48 2022-04-01 15.5 2022-04-06 14.7 2022-04-08 16.6 2022-04-13 0 true
dltp-00-2022-04-13 603708 12.53 2022-03-29 13.22 2022-04-06 12.61 2022-04-08 14.15 2022-04-12 0 false
dltp-00-2022-04-13 603721 12.47 2022-03-15 13.7 2022-03-28 13.5 2022-03-31 14.58 2022-04-07 0 false
dltp-00-2022-04-13 603808 11.82 2022-03-09 12.63 2022-03-11 11.91 2022-03-24 13.7 2022-04-13 0 false
dltp-00-2022-04-13 603813 14.85 2022-03-15 17.2 2022-04-06 16.15 2022-04-08 17.06 2022-04-13 0 false
dltp-00-2022-04-13 603817 6.13 2022-03-24 6.49 2022-04-06 6.35 2022-04-07 6.48 2022-04-12 0 false
dltp-00-2022-04-13 603836 20.15 2022-03-15 21.2 2022-04-06 20.87 2022-04-07 23.3 2022-04-13 0 false
dltp-00-2022-04-13 603916 19.68 2022-03-15 21.31 2022-03-31 20.91 2022-04-01 23.08 2022-04-08 0 false
dltp-00-2022-04-13 603969 5.18 2022-04-07 5.38 2022-04-08 5.24 2022-04-11 5.47 2022-04-12 0 false
dltp-00-2022-04-13 603970 23.8 2022-03-15 26.28 2022-03-24 24.56 2022-03-31 27.2 2022-04-13 0 false
dltp-00-2022-04-13 603977 7.95 2022-03-15 8.5 2022-04-06 8.29 2022-04-07 9.67 2022-04-11 0 false
dltp2022-04-13 603998 5.71 2022-03-15 7.19 2022-04-06 6.23 2022-04-08 6.91 2022-04-12 1 false
dltp-00-2022-04-13 605006 10.93 2022-03-15 11.94 2022-03-23 11.8 2022-03-24 12.86 2022-04-08 0 false
dltp2022-04-13 605090 26.29 2022-03-15 28.59 2022-04-06 26.87 2022-04-11 30.51 2022-04-13 1 true
dltp-00-2022-04-13 605108 15.23 2022-03-15 17.5 2022-03-21 16.53 2022-03-24 19.09 2022-04-13 0 false
dltp-00-2022-04-13 605158 6.56 2022-03-15 6.94 2022-03-31 6.86 2022-04-01 7.25 2022-04-07 0 false
dltp-00-2022-04-13 605318 14.1 2022-03-15 15.61 2022-03-22 14.83 2022-03-29 16.3 2022-04-12 0 false
dltp-00-2022-04-13 605598 13.96 2022-03-15 14.85 2022-03-31 14.63 2022-04-01 16.42 2022-04-12 0 false
date==dltp3l=2022-04-13  ma_n= 30
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-13 000010 3.25 2022-03-15 3.63 2022-04-06 3.46 2022-04-07 3.63 2022-04-12 0 false
dltp-00-2022-04-13 000034 13.49 2022-03-15 15.27 2022-04-06 14.6 2022-04-07 15.68 2022-04-12 0 false
dltp-00-2022-04-13 000046 1.6 2022-03-15 1.81 2022-03-18 1.78 2022-03-21 2.04 2022-04-08 0 false
dltp-00-2022-04-13 000048 17.36 2022-01-19 22.83 2022-02-10 19.65 2022-03-17 23.99 2022-04-12 0 false
dltp-00-2022-04-13 000090 5.7 2022-03-15 6.33 2022-03-23 6.26 2022-03-24 7 2022-04-06 0 false
dltp-00-2022-04-13 000157 6.48 2022-03-15 6.85 2022-04-06 6.7 2022-04-07 7.14 2022-04-08 0 false
dltp-00-2022-04-13 000404 4.12 2022-03-15 4.62 2022-03-22 4.49 2022-03-24 4.96 2022-03-31 0 false
dltp-00-2022-04-13 000416 3.83 2022-03-29 4.11 2022-04-06 3.88 2022-04-11 4.27 2022-04-12 0 false
dltp-00-2022-04-13 000507 5.36 2022-03-15 6.07 2022-04-06 5.85 2022-04-11 6.22 2022-04-12 0 false
dltp-00-2022-04-13 000516 6.61 2022-03-16 8.13 2022-03-24 7.89 2022-03-29 8.74 2022-04-12 0 false
dltp-00-2022-04-13 000520 3.46 2022-03-15 3.81 2022-04-06 3.65 2022-04-11 3.89 2022-04-13 0 false
dltp-00-2022-04-13 000540 2.36 2022-03-24 2.41 2022-03-28 2.37 2022-03-29 2.65 2022-04-06 0 false
dltp-00-2022-04-13 000544 6.03 2022-03-15 6.49 2022-04-06 6.34 2022-04-07 6.61 2022-04-12 0 false
dltp-00-2022-04-13 000561 6.8 2022-03-15 7.35 2022-04-08 7.1 2022-04-11 7.35 2022-04-12 0 false
dltp-00-2022-04-13 000595 3.08 2022-03-15 3.48 2022-03-22 3.11 2022-03-31 3.84 2022-04-11 0 false
dltp-00-2022-04-13 000603 11.98 2022-03-16 13.85 2022-03-25 12.94 2022-04-07 14.34 2022-04-12 0 false
dltp-00-2022-04-13 000609 4.33 2022-03-15 4.73 2022-03-23 4.57 2022-03-29 4.99 2022-04-12 0 false
dltp-00-2022-04-13 000610 8.1 2022-03-15 9.67 2022-04-06 8.96 2022-04-11 9.86 2022-04-12 0 false
dltp-00-2022-04-13 000627 3 2022-03-15 3.26 2022-04-06 3.15 2022-04-11 3.26 2022-04-12 0 false
dltp2022-04-13 000630 3.32 2022-03-15 3.87 2022-03-24 3.7 2022-04-01 4.24 2022-04-13 1 false
dltp-00-2022-04-13 000637 5.04 2022-03-30 5.18 2022-03-31 5.07 2022-04-01 5.42 2022-04-08 0 false
dltp-00-2022-04-13 000680 3.75 2022-03-15 4.15 2022-04-06 4.05 2022-04-07 4.43 2022-04-12 0 false
dltp-00-2022-04-13 000713 8.47 2022-01-25 10.19 2022-02-21 8.57 2022-03-15 10.27 2022-04-11 0 false
dltp-00-2022-04-13 000715 4.6 2022-03-15 5.16 2022-03-22 5.01 2022-03-24 5.81 2022-04-12 0 false
dltp-00-2022-04-13 000757 4.11 2022-03-15 4.34 2022-03-23 4.28 2022-03-24 4.62 2022-04-06 0 false
dltp-00-2022-04-13 000779 10.2 2022-03-14 12.05 2022-03-21 10.58 2022-04-01 12.2 2022-04-12 0 false
dltp-00-2022-04-13 000785 4.18 2022-03-15 4.62 2022-04-06 4.45 2022-04-11 4.62 2022-04-12 0 false
dltp-00-2022-04-13 000820 3.2 2022-03-15 3.59 2022-03-24 3.37 2022-04-01 3.72 2022-04-08 0 false
dltp-00-2022-04-13 000822 6.29 2022-03-15 7.13 2022-03-30 6.74 2022-04-07 7.7 2022-04-13 0 false
dltp-00-2022-04-13 000828 9.53 2022-03-15 10.85 2022-03-24 10.5 2022-03-29 11.18 2022-04-01 0 false
dltp-00-2022-04-13 000863 2.76 2021-12-06 4.5 2022-01-10 3.05 2022-03-15 5.03 2022-03-31 0 false
dltp-00-2022-04-13 000906 10.59 2022-03-16 11.98 2022-04-06 11.41 2022-04-12 11.9 2022-04-13 0 false
dltp-00-2022-04-13 000923 12.95 2022-03-15 15.63 2022-04-06 14.76 2022-04-11 15.93 2022-04-13 0 false
dltp-00-2022-04-13 000937 5.1 2022-01-28 7.44 2022-03-07 6.24 2022-03-16 7.49 2022-04-08 0 false
dltp-00-2022-04-13 000948 13.55 2022-03-29 15.54 2022-04-06 14.82 2022-04-07 16.3 2022-04-08 0 false
dltp2022-04-13 000957 4.59 2022-03-15 4.99 2022-04-06 4.66 2022-04-11 4.99 2022-04-13 1 false
dltp-00-2022-04-13 000975 8.1 2022-01-27 9.55 2022-03-09 8.12 2022-03-15 10.51 2022-04-12 0 false
dltp-00-2022-04-13 000976 4.58 2022-03-15 5.04 2022-04-07 4.86 2022-04-08 5.08 2022-04-12 0 false
dltp-00-2022-04-13 000978 5.56 2022-03-15 6.91 2022-03-21 6.3 2022-04-11 6.93 2022-04-12 0 false
dltp-00-2022-04-13 000983 9.99 2022-03-15 12.86 2022-03-29 11.53 2022-04-11 12.78 2022-04-13 0 false
dltp2022-04-13 001317 46.8 2022-03-15 55.46 2022-03-25 47.14 2022-04-08 62.74 2022-04-13 0 true
dltp-00-2022-04-13 002010 6.26 2022-03-29 6.95 2022-04-11 6.72 2022-04-12 6.89 2022-04-13 0 false
dltp-00-2022-04-13 002024 3.15 2022-03-15 3.57 2022-04-06 3.37 2022-04-11 3.6 2022-04-12 0 false
dltp-00-2022-04-13 002032 43.7 2022-03-15 49.39 2022-03-25 48.08 2022-03-29 53.4 2022-04-01 0 false
dltp-00-2022-04-13 002084 4.9 2022-03-29 5.23 2022-03-31 5.05 2022-04-01 5.31 2022-04-07 0 false
dltp2022-04-13 002089 2.08 2022-03-22 2.36 2022-03-25 2.25 2022-03-28 2.63 2022-04-13 0 true
dltp2022-04-13 002098 6.41 2022-03-15 7.29 2022-04-06 6.88 2022-04-11 7.85 2022-04-13 1 false
dltp-00-2022-04-13 002114 7.33 2022-03-15 8.23 2022-04-08 8.18 2022-04-11 8.72 2022-04-13 0 false
dltp-00-2022-04-13 002116 8.57 2022-03-14 9.95 2022-03-21 8.99 2022-03-29 10.75 2022-04-12 0 false
dltp-00-2022-04-13 002122 2.25 2022-02-15 2.53 2022-03-22 2.34 2022-04-01 2.59 2022-04-11 0 false
dltp-00-2022-04-13 002144 9.27 2022-03-15 10.03 2022-03-22 9.81 2022-03-24 11.1 2022-04-12 0 false
dltp-00-2022-04-13 002170 5.41 2022-03-15 6.24 2022-03-29 5.95 2022-04-01 6.36 2022-04-12 0 false
dltp-00-2022-04-13 002183 4.57 2022-03-15 5.18 2022-04-06 5.01 2022-04-07 5.44 2022-04-13 0 false
dltp-00-2022-04-13 002187 7.56 2022-03-15 8.48 2022-03-22 8.07 2022-03-29 9.36 2022-04-12 0 false
dltp-00-2022-04-13 002204 3.85 2022-04-01 4.09 2022-04-06 3.89 2022-04-11 4.07 2022-04-12 0 false
dltp-00-2022-04-13 002215 5.63 2022-01-25 6.45 2022-02-23 5.97 2022-03-15 6.88 2022-03-29 0 false
dltp-00-2022-04-13 002219 2.68 2022-01-27 3.12 2022-03-08 2.75 2022-03-17 3.55 2022-04-07 0 false
dltp-00-2022-04-13 002278 5.38 2022-03-15 6.3 2022-03-29 6.12 2022-04-01 6.44 2022-04-12 0 false
dltp-00-2022-04-13 002319 12.46 2022-03-16 13 2022-03-25 12.88 2022-03-30 14.41 2022-04-13 0 false
dltp-00-2022-04-13 002336 6.24 2022-03-11 6.86 2022-03-14 6.35 2022-03-15 7.57 2022-04-12 0 false
dltp-00-2022-04-13 002357 5.51 2022-03-30 5.91 2022-04-06 5.55 2022-04-11 5.87 2022-04-13 0 false
dltp-00-2022-04-13 002358 2.56 2022-03-15 2.8 2022-03-22 2.72 2022-03-28 3.06 2022-04-11 0 false
dltp-00-2022-04-13 002419 5.76 2022-03-15 6.5 2022-04-06 6.32 2022-04-07 7.26 2022-04-12 0 false
dltp-00-2022-04-13 002443 7.36 2022-03-15 7.98 2022-04-06 7.7 2022-04-07 8.34 2022-04-12 0 false
dltp-00-2022-04-13 002446 5.26 2022-03-15 6 2022-04-06 5.7 2022-04-11 6.04 2022-04-13 0 false
dltp-00-2022-04-13 002462 12.28 2021-11-26 14.36 2022-01-04 12.7 2022-01-27 16.12 2022-03-21 0 false
dltp-00-2022-04-13 002476 4.31 2022-01-27 5.18 2022-03-03 4.43 2022-03-15 5.84 2022-03-24 0 false
dltp-00-2022-04-13 002478 4 2022-03-15 4.4 2022-03-18 4.34 2022-03-21 4.68 2022-04-06 0 false
dltp-00-2022-04-13 002492 5.85 2022-03-15 6.39 2022-03-23 6.07 2022-03-30 6.94 2022-04-13 0 false
dltp-00-2022-04-13 002507 28.87 2022-03-15 32.59 2022-03-23 31.4 2022-03-25 34.32 2022-04-12 0 false
dltp-00-2022-04-13 002523 2.55 2022-03-15 2.85 2022-04-06 2.77 2022-04-07 2.91 2022-04-12 0 false
dltp-00-2022-04-13 002538 7.82 2022-03-15 9.14 2022-03-29 8.72 2022-03-31 9.35 2022-04-11 0 false
dltp-00-2022-04-13 002542 2.76 2022-03-15 3.08 2022-03-28 3.02 2022-03-29 3.41 2022-04-08 0 false
dltp-00-2022-04-13 002557 44.68 2022-03-15 53.75 2022-03-31 52.83 2022-04-07 57.89 2022-04-12 0 false
dltp2022-04-13 002575 4.19 2022-03-29 4.44 2022-03-31 4.28 2022-04-06 4.61 2022-04-13 1 false
dltp-00-2022-04-13 002628 3.58 2022-03-15 4.07 2022-03-28 3.93 2022-03-29 4.42 2022-04-11 0 false
dltp-00-2022-04-13 002638 1.82 2022-03-15 2 2022-03-22 1.91 2022-03-31 2.05 2022-04-12 0 false
dltp-00-2022-04-13 002639 9.72 2022-03-15 13.5 2022-03-23 11.05 2022-04-01 13.38 2022-04-12 0 false
dltp-00-2022-04-13 002640 2.69 2022-03-16 3.07 2022-03-23 2.98 2022-03-24 3.15 2022-04-13 0 false
dltp-00-2022-04-13 002659 4.03 2022-03-30 4.35 2022-04-06 4.3 2022-04-07 4.56 2022-04-12 0 false
dltp-00-2022-04-13 002660 7.56 2022-03-29 8.28 2022-04-06 7.77 2022-04-11 8.55 2022-04-12 0 false
dltp-00-2022-04-13 002661 10.77 2022-03-15 11.91 2022-03-29 11.17 2022-04-08 12 2022-04-13 0 false
dltp-00-2022-04-13 002663 1.82 2022-03-15 2.04 2022-03-28 2.01 2022-03-29 2.13 2022-04-12 0 false
dltp-00-2022-04-13 002682 4.44 2022-03-15 5.34 2022-03-22 4.86 2022-03-31 5.4 2022-04-12 0 false
dltp-00-2022-04-13 002702 5.03 2022-03-15 6.16 2022-03-28 5.43 2022-04-08 6.2 2022-04-12 0 false
dltp-00-2022-04-13 002736 9.58 2022-03-15 10.09 2022-04-06 9.77 2022-04-11 10.01 2022-04-12 0 false
dltp-00-2022-04-13 002740 3.8 2022-03-15 4.3 2022-04-06 4.12 2022-04-08 4.37 2022-04-13 0 false
dltp-00-2022-04-13 002770 2.38 2022-03-15 2.63 2022-03-23 2.55 2022-03-28 2.84 2022-04-08 0 false
dltp-00-2022-04-13 002772 7.65 2022-04-08 7.77 2022-04-11 7.73 2022-04-12 7.75 2022-04-13 0 false
dltp-00-2022-04-13 002818 11.32 2022-03-24 12.03 2022-04-06 11.8 2022-04-11 12.07 2022-04-12 0 false
dltp-00-2022-04-13 002856 10.3 2022-03-15 11.5 2022-03-22 10.82 2022-03-29 12.34 2022-04-06 0 false
dltp-00-2022-04-13 002861 11.61 2022-03-15 12.57 2022-03-21 11.88 2022-03-29 14.3 2022-04-13 0 false
dltp-00-2022-04-13 002883 10.57 2022-03-15 11.44 2022-04-06 11.19 2022-04-07 11.88 2022-04-12 0 false
dltp-00-2022-04-13 002905 7.06 2022-03-24 7.34 2022-03-28 7.16 2022-03-29 8.03 2022-04-12 0 false
dltp-00-2022-04-13 002942 16.81 2022-03-28 18.16 2022-04-11 17.89 2022-04-12 18.5 2022-04-13 0 false
dltp-00-2022-04-13 002972 15.81 2022-03-15 18.02 2022-03-21 16.73 2022-03-29 18.23 2022-04-06 0 false
dltp-00-2022-04-13 003032 14.2 2022-03-15 16.38 2022-04-07 15.27 2022-04-11 16.8 2022-04-12 0 false
dltp-00-2022-04-13 600000 7.63 2022-03-15 8.17 2022-04-06 8.01 2022-04-11 8.11 2022-04-12 0 false
dltp-00-2022-04-13 600029 5.91 2022-03-15 6.75 2022-04-08 6.46 2022-04-11 6.98 2022-04-12 0 false
dltp-00-2022-04-13 600054 9.43 2022-03-15 11.6 2022-03-30 10.72 2022-04-11 11.69 2022-04-12 0 false
dltp-00-2022-04-13 600057 7.89 2022-03-17 8.42 2022-03-22 8.32 2022-03-23 9.34 2022-04-13 0 false
dltp-00-2022-04-13 600073 6.69 2022-03-15 7.59 2022-04-06 7.21 2022-04-08 7.93 2022-04-11 0 false
dltp-00-2022-04-13 600075 6.75 2022-03-15 7.33 2022-03-31 7.24 2022-04-01 7.99 2022-04-12 0 false
dltp-00-2022-04-13 600123 9.46 2022-01-28 13.15 2022-03-07 10.69 2022-03-16 14.86 2022-04-13 0 false
dltp-00-2022-04-13 600138 10.9 2022-03-15 12.92 2022-04-06 11.97 2022-04-11 12.84 2022-04-12 0 false
dltp-00-2022-04-13 600155 9.32 2022-03-31 9.48 2022-04-06 9.32 2022-04-07 9.73 2022-04-12 0 false
dltp-00-2022-04-13 600197 24.5 2022-03-15 28.19 2022-04-01 25.9 2022-04-11 28.1 2022-04-13 0 false
dltp-00-2022-04-13 600199 22.4 2022-03-29 26.75 2022-04-07 23.73 2022-04-11 27.78 2022-04-13 0 false
dltp-00-2022-04-13 600226 2.13 2022-03-15 2.2 2022-03-16 2.17 2022-03-17 2.41 2022-04-08 0 false
dltp-00-2022-04-13 600229 6.74 2022-03-17 7.01 2022-03-29 6.8 2022-03-30 7.13 2022-04-06 0 false
dltp-00-2022-04-13 600238 12.15 2022-03-15 13.37 2022-04-08 12.53 2022-04-11 14.18 2022-04-13 0 false
dltp-00-2022-04-13 600249 4.73 2021-11-12 5.59 2022-01-10 4.76 2022-01-27 6.29 2022-03-29 0 false
dltp-00-2022-04-13 600256 6.34 2022-02-16 8.13 2022-03-03 6.8 2022-03-15 9.06 2022-04-13 0 false
dltp-00-2022-04-13 600269 3.34 2022-03-15 3.65 2022-03-28 3.48 2022-03-30 3.68 2022-04-12 0 false
dltp-00-2022-04-13 600273 10.01 2022-04-07 10.2 2022-04-08 10.03 2022-04-11 10.55 2022-04-13 0 false
dltp-00-2022-04-13 600283 11.8 2022-03-15 13.59 2022-03-31 12.64 2022-04-07 14.16 2022-04-12 0 false
dltp-00-2022-04-13 600284 6.08 2022-01-25 6.91 2022-03-03 6.45 2022-03-15 7.76 2022-04-12 0 false
dltp-00-2022-04-13 600295 21.45 2022-01-27 28.42 2022-03-07 22.19 2022-03-16 31.6 2022-04-11 0 false
dltp-00-2022-04-13 600321 1.96 2022-03-15 2.19 2022-03-23 2.12 2022-03-24 2.44 2022-04-06 0 false
dltp-00-2022-04-13 600328 14.01 2022-03-15 16.77 2022-03-30 16.01 2022-04-07 18.92 2022-04-13 0 false
dltp-00-2022-04-13 600348 11.61 2022-03-23 12.14 2022-03-29 11.82 2022-04-06 12.88 2022-04-13 0 false
dltp-00-2022-04-13 600354 5.34 2022-03-15 6.04 2022-03-21 5.84 2022-03-23 6.86 2022-04-11 0 false
dltp-00-2022-04-13 600365 4.37 2022-03-17 4.85 2022-03-23 4.57 2022-04-07 4.93 2022-04-13 0 false
dltp-00-2022-04-13 600367 19.98 2022-03-15 24.47 2022-03-25 20.97 2022-03-29 25.9 2022-04-08 0 false
dltp-00-2022-04-13 600419 12.11 2022-03-15 13.82 2022-04-01 13.07 2022-04-11 13.71 2022-04-12 0 false
dltp2022-04-13 600420 9.02 2022-03-09 11.92 2022-03-22 10.02 2022-04-11 11.06 2022-04-13 1 false
dltp-00-2022-04-13 600448 3.21 2022-02-24 3.52 2022-03-03 3.3 2022-03-09 3.78 2022-04-13 0 false
dltp-00-2022-04-13 600467 2.68 2022-03-15 3 2022-03-21 2.91 2022-03-24 3.2 2022-04-06 0 false
dltp2022-04-13 600476 12.62 2022-03-24 13.09 2022-03-28 12.94 2022-03-29 14.3 2022-04-13 1 false
dltp-00-2022-04-13 600486 103.67 2022-03-09 120.19 2022-03-14 112.99 2022-03-23 132 2022-04-08 0 false
dltp-00-2022-04-13 600496 4.2 2022-03-15 4.61 2022-03-30 4.56 2022-04-01 4.98 2022-04-11 0 false
dltp-00-2022-04-13 600506 10.61 2022-01-25 12.98 2022-03-08 11.07 2022-03-17 12.95 2022-04-12 0 false
dltp-00-2022-04-13 600507 7.34 2022-03-15 8.6 2022-03-18 8.13 2022-03-25 8.96 2022-04-06 0 false
dltp-00-2022-04-13 600508 9.24 2022-03-15 10.45 2022-03-22 9.93 2022-04-11 10.56 2022-04-13 0 false
dltp-00-2022-04-13 600512 3.17 2022-01-28 4.26 2022-02-21 3.63 2022-03-15 4.49 2022-04-12 0 false
dltp-00-2022-04-13 600519 1603 2022-03-15 1784 2022-04-08 1720 2022-04-11 1782 2022-04-12 0 false
dltp-00-2022-04-13 600528 7.56 2022-03-15 8.21 2022-04-06 8.06 2022-04-07 8.36 2022-04-08 0 false
dltp-00-2022-04-13 600540 5.05 2022-03-15 6.15 2022-03-29 5.57 2022-04-08 6.12 2022-04-13 0 false
dltp-00-2022-04-13 600561 5.67 2022-03-30 6.08 2022-04-06 5.74 2022-04-11 6.08 2022-04-13 0 false
dltp-00-2022-04-13 600567 2.87 2022-03-15 3.08 2022-04-06 3.02 2022-04-11 3.08 2022-04-12 0 false
dltp-00-2022-04-13 600573 9.02 2022-02-28 10.79 2022-03-21 9.57 2022-03-29 11.17 2022-04-13 0 false
dltp-00-2022-04-13 600582 4.02 2022-02-15 4.59 2022-03-07 4.16 2022-03-16 5.01 2022-03-23 0 false
dltp-00-2022-04-13 600595 3.98 2022-03-15 4.28 2022-03-21 4.13 2022-03-31 4.46 2022-04-13 0 false
dltp-00-2022-04-13 600596 26.22 2022-03-31 27.19 2022-04-01 26.9 2022-04-06 28.3 2022-04-08 0 false
dltp-00-2022-04-13 600598 13.14 2022-01-27 15.27 2022-03-03 13.18 2022-03-16 16 2022-04-13 0 false
dltp-00-2022-04-13 600599 8.23 2022-03-15 9.44 2022-04-01 9.14 2022-04-11 9.79 2022-04-13 0 false
dltp-00-2022-04-13 600610 13.2 2022-03-28 13.8 2022-03-29 13.21 2022-03-31 14.55 2022-04-08 0 false
dltp2022-04-13 600618 11 2022-03-15 12.1 2022-03-29 11.6 2022-04-07 13.53 2022-04-13 1 false
dltp-00-2022-04-13 600650 9.41 2022-03-09 10.11 2022-03-11 9.42 2022-03-15 10.97 2022-04-13 0 false
dltp-00-2022-04-13 600655 8.82 2022-03-15 10.41 2022-03-23 9.83 2022-03-25 10.42 2022-04-12 0 false
dltp-00-2022-04-13 600671 8.93 2022-03-09 9.4 2022-03-14 9 2022-03-15 9.87 2022-03-24 0 false
dltp-00-2022-04-13 600690 20.77 2022-03-15 23.75 2022-04-01 22.55 2022-04-11 23.87 2022-04-13 0 false
dltp-00-2022-04-13 600697 11.83 2022-03-15 13.47 2022-04-06 13 2022-04-08 14.18 2022-04-12 0 false
dltp-00-2022-04-13 600704 4.92 2022-03-15 5.43 2022-04-06 5.28 2022-04-07 5.59 2022-04-13 0 false
dltp-00-2022-04-13 600705 3.76 2022-03-15 3.92 2022-03-16 3.9 2022-03-17 4.23 2022-04-06 0 false
dltp-00-2022-04-13 600710 5.63 2022-03-15 6 2022-04-06 5.85 2022-04-07 6.09 2022-04-13 0 false
dltp-00-2022-04-13 600719 3.65 2022-03-15 4.11 2022-04-06 3.9 2022-04-11 4.09 2022-04-12 0 false
dltp-00-2022-04-13 600721 7.3 2022-03-16 8.36 2022-03-24 7.9 2022-03-28 9.22 2022-04-11 0 false
dltp-00-2022-04-13 600753 13.11 2022-01-27 16.09 2022-03-03 13.76 2022-03-09 18 2022-03-25 0 false
dltp-00-2022-04-13 600778 4.4 2022-02-24 5.14 2022-03-18 4.75 2022-04-08 5.8 2022-04-13 0 false
dltp-00-2022-04-13 600792 4.13 2022-03-31 4.32 2022-04-08 4.13 2022-04-11 4.62 2022-04-13 0 false
dltp-00-2022-04-13 600796 4.97 2022-01-25 5.76 2022-03-07 5.28 2022-03-15 6.21 2022-04-12 0 false
dltp-00-2022-04-13 600805 3.73 2022-03-15 4.1 2022-03-31 4.06 2022-04-01 4.2 2022-04-07 0 false
dltp-00-2022-04-13 600831 6.09 2022-03-15 6.8 2022-04-06 6.51 2022-04-08 6.82 2022-04-12 0 false
dltp2022-04-13 600834 8.25 2022-03-15 9.05 2022-04-06 8.55 2022-04-11 8.96 2022-04-13 1 false
