date==dltp3l=2022-04-15  ma_n= 20
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-15 603817 6.13 2022-03-24 6.49 2022-04-06 6.35 2022-04-07 6.68 2022-04-14 0 false
dltp-00-2022-04-15 603833 109.26 2022-03-29 122.8 2022-04-07 117.22 2022-04-13 131.93 2022-04-15 0 false
dltp-00-2022-04-15 603836 20.15 2022-03-15 21.2 2022-04-06 20.87 2022-04-07 23.3 2022-04-13 0 false
dltp-00-2022-04-15 603886 17.87 2022-03-15 19.53 2022-04-06 18.06 2022-04-13 19.96 2022-04-15 0 false
dltp-00-2022-04-15 603916 19.68 2022-03-15 21.31 2022-03-31 20.91 2022-04-01 23.73 2022-04-15 0 false
dltp-00-2022-04-15 603970 23.8 2022-03-15 26.28 2022-03-24 24.56 2022-03-31 27.94 2022-04-14 0 false
dltp-00-2022-04-15 605090 26.29 2022-03-15 28.59 2022-04-06 26.87 2022-04-11 31.05 2022-04-14 0 false
dltp-00-2022-04-15 605158 6.56 2022-03-15 6.94 2022-03-31 6.86 2022-04-01 7.25 2022-04-07 0 false
dltp2022-04-15 605178 24.33 2022-04-11 25.19 2022-04-12 24.8 2022-04-13 26.11 2022-04-15 2 false
dltp-00-2022-04-15 605336 24.34 2022-04-11 25.76 2022-04-12 24.62 2022-04-13 26.27 2022-04-14 0 false
date==dltp3l=2022-04-15  ma_n= 30
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-15 000034 13.49 2022-03-15 15.27 2022-04-06 14.6 2022-04-07 15.68 2022-04-12 0 false
dltp-00-2022-04-15 000048 17.36 2022-01-19 22.83 2022-02-10 19.65 2022-03-17 25.27 2022-04-15 0 false
dltp-00-2022-04-15 000090 5.7 2022-03-15 6.33 2022-03-23 6.26 2022-03-24 7 2022-04-06 0 false
dltp-00-2022-04-15 000099 6.38 2022-03-15 7.02 2022-04-12 6.95 2022-04-13 7.08 2022-04-14 0 false
dltp-00-2022-04-15 000404 4.12 2022-03-15 4.62 2022-03-22 4.49 2022-03-24 5.04 2022-04-14 0 false
dltp-00-2022-04-15 000416 3.83 2022-03-29 4.11 2022-04-06 3.88 2022-04-11 4.28 2022-04-15 0 false
dltp-00-2022-04-15 000507 5.36 2022-03-15 6.07 2022-04-06 5.85 2022-04-11 6.22 2022-04-12 0 false
dltp-00-2022-04-15 000540 2.36 2022-03-24 2.41 2022-03-28 2.37 2022-03-29 2.65 2022-04-06 0 false
dltp-00-2022-04-15 000544 6.03 2022-03-15 6.49 2022-04-06 6.34 2022-04-07 6.61 2022-04-12 0 false
dltp-00-2022-04-15 000603 11.98 2022-03-16 13.85 2022-03-25 12.94 2022-04-07 14.34 2022-04-12 0 false
dltp-00-2022-04-15 000609 4.33 2022-03-15 4.73 2022-03-23 4.57 2022-03-29 4.99 2022-04-12 0 false
dltp-00-2022-04-15 000610 8.1 2022-03-15 9.67 2022-04-06 8.96 2022-04-11 9.86 2022-04-12 0 false
dltp-00-2022-04-15 000627 3 2022-03-15 3.26 2022-04-06 3.15 2022-04-11 3.26 2022-04-12 0 false
dltp-00-2022-04-15 000630 3.32 2022-03-15 3.87 2022-03-24 3.7 2022-04-01 4.36 2022-04-14 0 false
dltp-00-2022-04-15 000680 3.75 2022-03-15 4.15 2022-04-06 4.05 2022-04-07 4.43 2022-04-12 0 false
dltp-00-2022-04-15 000683 8.46 2022-03-17 10.12 2022-03-30 9.18 2022-04-12 10.3 2022-04-14 0 false
dltp-00-2022-04-15 000713 8.47 2022-01-25 10.19 2022-02-21 8.57 2022-03-15 10.27 2022-04-11 0 false
dltp-00-2022-04-15 000715 4.6 2022-03-15 5.16 2022-03-22 5.01 2022-03-24 5.81 2022-04-12 0 false
dltp-00-2022-04-15 000757 4.11 2022-03-15 4.34 2022-03-23 4.28 2022-03-24 4.62 2022-04-06 0 false
dltp-00-2022-04-15 000776 16.98 2022-04-11 17.6 2022-04-12 17.25 2022-04-13 18.01 2022-04-14 0 false
dltp-00-2022-04-15 000785 4.18 2022-03-15 4.62 2022-04-06 4.45 2022-04-11 4.62 2022-04-12 0 false
dltp-00-2022-04-15 000820 3.2 2022-03-15 3.59 2022-03-24 3.37 2022-04-01 3.72 2022-04-08 0 false
dltp-00-2022-04-15 000828 9.53 2022-03-15 10.85 2022-03-24 10.5 2022-03-29 11.18 2022-04-01 0 false
dltp-00-2022-04-15 000890 4.49 2022-04-11 4.54 2022-04-12 4.52 2022-04-13 4.89 2022-04-14 0 false
dltp-00-2022-04-15 000898 3.25 2022-03-15 3.77 2022-04-08 3.63 2022-04-11 3.85 2022-04-15 0 false
dltp-00-2022-04-15 000921 10.9 2022-04-11 11.91 2022-04-12 11.64 2022-04-13 12.57 2022-04-15 0 false
dltp2022-04-15 000923 12.95 2022-03-15 15.63 2022-04-06 14.76 2022-04-11 16.9 2022-04-15 0 true
dltp-00-2022-04-15 000933 10.81 2022-03-15 14.9 2022-03-28 12.63 2022-04-11 15.38 2022-04-14 0 false
dltp-00-2022-04-15 000937 5.1 2022-01-28 7.44 2022-03-07 6.24 2022-03-16 7.95 2022-04-14 0 false
dltp2022-04-15 000957 4.59 2022-03-15 4.99 2022-04-06 4.66 2022-04-11 5.47 2022-04-14 2 false
dltp-00-2022-04-15 000975 8.1 2022-01-27 9.55 2022-03-09 8.12 2022-03-15 10.58 2022-04-14 0 false
dltp-00-2022-04-15 000976 4.58 2022-03-15 5.04 2022-04-07 4.86 2022-04-08 5.08 2022-04-12 0 false
dltp-00-2022-04-15 001317 46.8 2022-03-15 55.46 2022-03-25 47.14 2022-04-08 62.74 2022-04-13 0 false
dltp-00-2022-04-15 002024 3.15 2022-03-15 3.57 2022-04-06 3.37 2022-04-11 3.6 2022-04-12 0 false
dltp-00-2022-04-15 002032 43.7 2022-03-15 49.39 2022-03-25 48.08 2022-03-29 53.4 2022-04-01 0 false
dltp-00-2022-04-15 002098 6.41 2022-03-15 7.29 2022-04-06 6.88 2022-04-11 7.85 2022-04-13 0 false
dltp-00-2022-04-15 002114 7.33 2022-03-15 8.23 2022-04-08 8.18 2022-04-11 8.75 2022-04-14 0 false
dltp-00-2022-04-15 002144 9.27 2022-03-15 10.03 2022-03-22 9.81 2022-03-24 11.1 2022-04-12 0 false
dltp-00-2022-04-15 002170 5.41 2022-03-15 6.24 2022-03-29 5.95 2022-04-01 6.45 2022-04-14 0 false
dltp-00-2022-04-15 002183 4.57 2022-03-15 5.18 2022-04-06 5.01 2022-04-07 5.44 2022-04-13 0 false
dltp-00-2022-04-15 002187 7.56 2022-03-15 8.48 2022-03-22 8.07 2022-03-29 9.36 2022-04-12 0 false
dltp-00-2022-04-15 002204 3.85 2022-04-01 4.09 2022-04-06 3.89 2022-04-11 4.1 2022-04-14 0 false
dltp2022-04-15 002219 2.68 2022-01-27 3.12 2022-03-08 2.75 2022-03-17 3.55 2022-04-07 1 false
dltp-00-2022-04-15 002278 5.38 2022-03-15 6.3 2022-03-29 6.12 2022-04-01 6.44 2022-04-14 0 false
dltp-00-2022-04-15 002358 2.56 2022-03-15 2.8 2022-03-22 2.72 2022-03-28 3.06 2022-04-11 0 false
dltp-00-2022-04-15 002367 6.54 2022-03-15 7.7 2022-03-21 7.05 2022-03-29 7.63 2022-04-15 0 false
dltp-00-2022-04-15 002394 7.4 2022-03-15 8.08 2022-04-06 7.75 2022-04-11 8.01 2022-04-14 0 false
dltp-00-2022-04-15 002419 5.76 2022-03-15 6.5 2022-04-06 6.32 2022-04-07 7.26 2022-04-12 0 false
dltp-00-2022-04-15 002443 7.36 2022-03-15 7.98 2022-04-06 7.7 2022-04-07 8.6 2022-04-15 0 false
dltp-00-2022-04-15 002446 5.26 2022-03-15 6 2022-04-06 5.7 2022-04-11 6.05 2022-04-15 0 false
dltp-00-2022-04-15 002470 2.62 2022-03-15 2.82 2022-03-23 2.65 2022-04-06 2.85 2022-04-14 0 false
dltp-00-2022-04-15 002476 4.31 2022-01-27 5.18 2022-03-03 4.43 2022-03-15 5.84 2022-03-24 0 false
dltp-00-2022-04-15 002478 4 2022-03-15 4.4 2022-03-18 4.34 2022-03-21 4.68 2022-04-06 0 false
dltp2022-04-15 002481 7.5 2022-03-15 9.03 2022-03-25 7.8 2022-04-11 9.24 2022-04-15 2 false
dltp-00-2022-04-15 002500 5.5 2022-04-11 5.69 2022-04-12 5.62 2022-04-13 5.66 2022-04-14 0 false
dltp-00-2022-04-15 002507 28.87 2022-03-15 32.59 2022-03-23 31.4 2022-03-25 34.51 2022-04-15 0 false
dltp-00-2022-04-15 002508 25.71 2022-03-15 31.27 2022-04-07 29.78 2022-04-11 31.25 2022-04-15 0 false
dltp-00-2022-04-15 002523 2.55 2022-03-15 2.85 2022-04-06 2.77 2022-04-07 2.91 2022-04-12 0 false
dltp-00-2022-04-15 002538 7.82 2022-03-15 9.14 2022-03-29 8.72 2022-03-31 9.35 2022-04-11 0 false
dltp-00-2022-04-15 002557 44.68 2022-03-15 53.75 2022-03-31 52.83 2022-04-07 59.07 2022-04-15 0 false
dltp-00-2022-04-15 002575 4.19 2022-03-29 4.44 2022-03-31 4.28 2022-04-06 4.64 2022-04-14 0 false
dltp-00-2022-04-15 002640 2.69 2022-03-16 3.07 2022-03-23 2.98 2022-03-24 3.15 2022-04-15 0 false
dltp-00-2022-04-15 002659 4.03 2022-03-30 4.35 2022-04-06 4.3 2022-04-07 4.62 2022-04-14 0 false
dltp-00-2022-04-15 002660 7.56 2022-03-29 8.28 2022-04-06 7.77 2022-04-11 8.55 2022-04-12 0 false
dltp-00-2022-04-15 002661 10.77 2022-03-15 11.91 2022-03-29 11.17 2022-04-08 12.19 2022-04-14 0 false
dltp-00-2022-04-15 002702 5.03 2022-03-15 6.16 2022-03-28 5.43 2022-04-08 6.48 2022-04-15 0 false
dltp-00-2022-04-15 002717 3.29 2022-03-15 3.74 2022-04-11 3.44 2022-04-13 3.78 2022-04-14 0 false
dltp-00-2022-04-15 002736 9.58 2022-03-15 10.09 2022-04-06 9.77 2022-04-11 10.08 2022-04-14 0 false
dltp-00-2022-04-15 002739 11.31 2022-03-15 12.79 2022-04-06 11.82 2022-04-11 12.91 2022-04-14 0 false
dltp-00-2022-04-15 002740 3.8 2022-03-15 4.3 2022-04-06 4.12 2022-04-08 4.51 2022-04-14 0 false
dltp-00-2022-04-15 002770 2.38 2022-03-15 2.63 2022-03-23 2.55 2022-03-28 2.84 2022-04-08 0 false
dltp2022-04-15 002801 18.9 2022-03-15 24.2 2022-03-24 21.78 2022-04-13 24.53 2022-04-15 0 true
dltp-00-2022-04-15 002818 11.32 2022-03-24 12.03 2022-04-06 11.8 2022-04-11 12.07 2022-04-12 0 false
dltp-00-2022-04-15 002861 11.61 2022-03-15 12.57 2022-03-21 11.88 2022-03-29 14.3 2022-04-13 0 false
dltp-00-2022-04-15 002905 7.06 2022-03-24 7.34 2022-03-28 7.16 2022-03-29 8.03 2022-04-12 0 false
dltp-00-2022-04-15 002926 7.95 2022-03-15 8.48 2022-04-12 8.36 2022-04-13 8.51 2022-04-14 0 false
dltp-00-2022-04-15 002956 15.85 2022-04-08 16.32 2022-04-12 16.15 2022-04-13 16.67 2022-04-15 0 false
dltp2022-04-15 003007 23.37 2022-04-01 27.25 2022-04-12 24.99 2022-04-13 29.36 2022-04-15 1 false
dltp-00-2022-04-15 003023 23.93 2022-04-11 24.83 2022-04-12 24.64 2022-04-13 24.85 2022-04-15 0 false
dltp-00-2022-04-15 003032 14.2 2022-03-15 16.38 2022-04-07 15.27 2022-04-11 16.8 2022-04-12 0 false
dltp-00-2022-04-15 600000 7.63 2022-03-15 8.17 2022-04-06 8.01 2022-04-11 8.15 2022-04-15 0 false
dltp-00-2022-04-15 600009 47.99 2022-04-11 52.4 2022-04-12 50.92 2022-04-13 52.71 2022-04-15 0 false
dltp-00-2022-04-15 600029 5.91 2022-03-15 6.75 2022-04-08 6.46 2022-04-11 6.98 2022-04-12 0 false
dltp-00-2022-04-15 600054 9.43 2022-03-15 11.6 2022-03-30 10.72 2022-04-11 11.69 2022-04-12 0 false
dltp-00-2022-04-15 600057 7.89 2022-03-17 8.42 2022-03-22 8.32 2022-03-23 9.36 2022-04-14 0 false
dltp-00-2022-04-15 600073 6.69 2022-03-15 7.59 2022-04-06 7.21 2022-04-08 8.04 2022-04-15 0 false
dltp2022-04-15 600075 6.75 2022-03-15 7.33 2022-03-31 7.24 2022-04-01 8.23 2022-04-15 1 false
dltp2022-04-15 600121 3.78 2022-03-15 4.52 2022-03-22 4.02 2022-04-11 4.84 2022-04-15 2 true
dltp-00-2022-04-15 600155 9.32 2022-03-31 9.48 2022-04-06 9.32 2022-04-07 9.92 2022-04-14 0 false
dltp2022-04-15 600163 6.82 2022-03-15 7.66 2022-04-01 6.98 2022-04-13 7.37 2022-04-15 1 false
dltp-00-2022-04-15 600176 14.63 2022-03-15 16.3 2022-04-08 15.69 2022-04-13 16.17 2022-04-14 0 false
dltp-00-2022-04-15 600187 2.4 2022-04-08 2.44 2022-04-12 2.41 2022-04-13 2.43 2022-04-15 0 false
dltp2022-04-15 600197 24.5 2022-03-15 28.19 2022-04-01 25.9 2022-04-11 30.91 2022-04-14 2 false
dltp-00-2022-04-15 600199 22.4 2022-03-29 26.75 2022-04-07 23.73 2022-04-11 28.15 2022-04-14 0 false
dltp-00-2022-04-15 600226 2.13 2022-03-15 2.2 2022-03-16 2.17 2022-03-17 2.41 2022-04-08 0 false
dltp-00-2022-04-15 600269 3.34 2022-03-15 3.65 2022-03-28 3.48 2022-03-30 3.68 2022-04-12 0 false
dltp-00-2022-04-15 600273 10.01 2022-04-07 10.2 2022-04-08 10.03 2022-04-11 10.64 2022-04-14 0 false
dltp-00-2022-04-15 600283 11.8 2022-03-15 13.59 2022-03-31 12.64 2022-04-07 14.16 2022-04-12 0 false
dltp-00-2022-04-15 600320 3.3 2022-04-11 3.41 2022-04-12 3.3 2022-04-13 3.42 2022-04-14 0 false
dltp-00-2022-04-15 600321 1.96 2022-03-15 2.19 2022-03-23 2.12 2022-03-24 2.44 2022-04-06 0 false
dltp-00-2022-04-15 600337 3.26 2022-04-11 3.34 2022-04-12 3.27 2022-04-13 3.34 2022-04-15 0 false
dltp-00-2022-04-15 600348 11.61 2022-03-23 12.14 2022-03-29 11.82 2022-04-06 13.43 2022-04-14 0 false
dltp-00-2022-04-15 600354 5.34 2022-03-15 6.04 2022-03-21 5.84 2022-03-23 6.86 2022-04-11 0 false
dltp-00-2022-04-15 600365 4.37 2022-03-17 4.85 2022-03-23 4.57 2022-04-07 5.18 2022-04-14 0 false
dltp-00-2022-04-15 600371 12.03 2022-03-15 14.43 2022-03-29 13.02 2022-04-08 14.38 2022-04-14 0 false
dltp-00-2022-04-15 600419 12.11 2022-03-15 13.82 2022-04-01 13.07 2022-04-11 14 2022-04-14 0 false
dltp-00-2022-04-15 600422 10.83 2022-04-08 11.62 2022-04-12 11.29 2022-04-13 11.8 2022-04-14 0 false
dltp-00-2022-04-15 600448 3.21 2022-02-24 3.52 2022-03-03 3.3 2022-03-09 3.78 2022-04-13 0 false
dltp-00-2022-04-15 600467 2.68 2022-03-15 3 2022-03-21 2.91 2022-03-24 3.24 2022-04-14 0 false
dltp-00-2022-04-15 600476 12.62 2022-03-24 13.09 2022-03-28 12.94 2022-03-29 14.3 2022-04-14 0 false
dltp-00-2022-04-15 600486 103.67 2022-03-09 120.19 2022-03-14 112.99 2022-03-23 132 2022-04-08 0 false
dltp-00-2022-04-15 600496 4.2 2022-03-15 4.61 2022-03-30 4.56 2022-04-01 4.98 2022-04-11 0 false
dltp-00-2022-04-15 600507 7.34 2022-03-15 8.6 2022-03-18 8.13 2022-03-25 8.96 2022-04-06 0 false
dltp-00-2022-04-15 600513 8.68 2022-03-09 9.76 2022-04-06 9.1 2022-04-11 9.77 2022-04-14 0 false
dltp-00-2022-04-15 600519 1603 2022-03-15 1784 2022-04-08 1720 2022-04-11 1809 2022-04-14 0 false
dltp-00-2022-04-15 600540 5.05 2022-03-15 6.15 2022-03-29 5.57 2022-04-08 6.37 2022-04-14 0 false
dltp-00-2022-04-15 600557 9.27 2021-10-28 14.56 2022-01-11 10.29 2022-02-22 16.18 2022-04-12 0 false
dltp-00-2022-04-15 600567 2.87 2022-03-15 3.08 2022-04-06 3.02 2022-04-11 3.08 2022-04-12 0 false
dltp-00-2022-04-15 600573 9.02 2022-02-28 10.79 2022-03-21 9.57 2022-03-29 11.4 2022-04-14 0 false
dltp-00-2022-04-15 600595 3.98 2022-03-15 4.28 2022-03-21 4.13 2022-03-31 4.5 2022-04-15 0 false
dltp-00-2022-04-15 600596 26.22 2022-03-31 27.19 2022-04-01 26.9 2022-04-06 28.3 2022-04-08 0 false
dltp-00-2022-04-15 600598 13.14 2022-01-27 15.27 2022-03-03 13.18 2022-03-16 16.22 2022-04-14 0 false
dltp-00-2022-04-15 600599 8.23 2022-03-15 9.44 2022-04-01 9.14 2022-04-11 9.79 2022-04-13 0 false
dltp-00-2022-04-15 600610 13.2 2022-03-28 13.8 2022-03-29 13.21 2022-03-31 14.55 2022-04-08 0 false
dltp-00-2022-04-15 600616 5.81 2022-03-15 6.36 2022-04-06 5.96 2022-04-11 6.43 2022-04-14 0 false
dltp-00-2022-04-15 600650 9.41 2022-03-09 10.11 2022-03-11 9.42 2022-03-15 11.3 2022-04-14 0 false
dltp-00-2022-04-15 600655 8.82 2022-03-15 10.41 2022-03-23 9.83 2022-03-25 10.42 2022-04-12 0 false
dltp-00-2022-04-15 600682 10.38 2022-04-11 10.76 2022-04-12 10.49 2022-04-13 10.97 2022-04-15 0 false
dltp-00-2022-04-15 600690 20.77 2022-03-15 23.75 2022-04-01 22.55 2022-04-11 24.85 2022-04-14 0 false
dltp-00-2022-04-15 600696 27 2022-03-31 28.91 2022-04-08 27.3 2022-04-11 28.78 2022-04-14 0 false
dltp-00-2022-04-15 600697 11.83 2022-03-15 13.47 2022-04-06 13 2022-04-08 14.18 2022-04-12 0 false
dltp-00-2022-04-15 600705 3.76 2022-03-15 3.92 2022-03-16 3.9 2022-03-17 4.23 2022-04-06 0 false
dltp-00-2022-04-15 600710 5.63 2022-03-15 6 2022-04-06 5.85 2022-04-07 6.11 2022-04-14 0 false
dltp2022-04-15 600720 9.6 2022-03-15 11.04 2022-04-07 10.43 2022-04-13 10.87 2022-04-15 1 true
dltp-00-2022-04-15 600721 7.3 2022-03-16 8.36 2022-03-24 7.9 2022-03-28 9.22 2022-04-11 0 false
dltp2022-04-15 600744 4.32 2022-03-15 5.15 2022-03-21 4.44 2022-04-13 4.79 2022-04-15 2 false
dltp-00-2022-04-15 600763 122.4 2022-03-15 143.94 2022-04-01 134.92 2022-04-11 149.78 2022-04-15 0 false
dltp-00-2022-04-15 600778 4.4 2022-02-24 5.14 2022-03-18 4.75 2022-04-08 5.8 2022-04-13 0 false
dltp2022-04-15 600780 3.55 2022-03-15 3.86 2022-04-06 3.71 2022-04-11 4.03 2022-04-15 2 false
dltp-00-2022-04-15 600792 4.13 2022-03-31 4.32 2022-04-08 4.13 2022-04-11 4.75 2022-04-14 0 false
dltp-00-2022-04-15 600796 4.97 2022-01-25 5.76 2022-03-07 5.28 2022-03-15 6.21 2022-04-12 0 false
dltp-00-2022-04-15 600831 6.09 2022-03-15 6.8 2022-04-06 6.51 2022-04-08 6.96 2022-04-14 0 false
dltp-00-2022-04-15 600846 7.48 2022-03-15 8.17 2022-03-22 8.07 2022-03-24 8.68 2022-04-06 0 false
dltp-00-2022-04-15 600854 4.89 2022-03-30 5.1 2022-04-06 4.9 2022-04-11 5.14 2022-04-14 0 false
dltp-00-2022-04-15 600865 9 2022-02-11 12.71 2022-03-25 11.19 2022-04-07 13.49 2022-04-15 0 false
dltp2022-04-15 600868 2.6 2022-03-15 2.75 2022-04-06 2.65 2022-04-11 2.74 2022-04-15 1 false
dltp-00-2022-04-15 600870 4.23 2022-03-15 4.5 2022-03-25 4.34 2022-03-30 4.88 2022-04-07 0 false
dltp-00-2022-04-15 600873 7.16 2022-01-27 8.5 2022-03-03 7.9 2022-03-18 9.2 2022-03-30 0 false
dltp-00-2022-04-15 600874 6.35 2022-03-16 7.21 2022-03-22 6.79 2022-03-30 8.05 2022-04-14 0 false
dltp2022-04-15 600892 3.22 2022-03-15 3.55 2022-04-06 3.28 2022-04-11 3.97 2022-04-13 2 false
dltp2022-04-15 600929 6.52 2022-03-15 7.29 2022-03-30 6.76 2022-04-11 7.23 2022-04-15 1 true
dltp-00-2022-04-15 600962 8.33 2022-01-27 10.24 2022-03-25 9.61 2022-04-01 10.18 2022-04-12 0 false
dltp2022-04-15 600969 7.15 2022-03-17 8.21 2022-03-31 7.59 2022-04-11 8.54 2022-04-13 2 false
dltp-00-2022-04-15 600996 8.19 2022-03-30 9.04 2022-04-07 8.47 2022-04-08 9.58 2022-04-12 0 false
dltp-00-2022-04-15 601008 3.71 2022-02-24 4.83 2022-03-03 4.1 2022-03-29 4.94 2022-04-12 0 false
dltp-00-2022-04-15 601010 3.07 2022-03-15 3.27 2022-03-22 3.22 2022-03-24 3.62 2022-04-12 0 false
dltp2022-04-15 601086 3.75 2022-03-15 4.73 2022-03-22 4.03 2022-03-30 4.57 2022-04-15 1 false
dltp-00-2022-04-15 601101 7.37 2022-01-28 10.45 2022-03-07 8.75 2022-03-15 11.31 2022-04-14 0 false
dltp-00-2022-04-15 601111 8.42 2022-03-15 9.83 2022-04-01 9.49 2022-04-11 10.33 2022-04-15 0 false
dltp-00-2022-04-15 601116 7.76 2021-11-29 10.49 2022-01-13 7.76 2022-03-15 11.18 2022-04-12 0 false
dltp-00-2022-04-15 601118 4.68 2022-03-15 5.06 2022-04-06 4.93 2022-04-07 5.1 2022-04-12 0 false
dltp-00-2022-04-15 601211 15.45 2022-04-11 15.79 2022-04-12 15.65 2022-04-13 15.85 2022-04-14 0 false
dltp-00-2022-04-15 601238 10.54 2022-03-15 11.83 2022-04-08 11.28 2022-04-11 11.91 2022-04-15 0 false
dltp-00-2022-04-15 601288 2.93 2022-03-17 2.99 2022-03-24 2.98 2022-03-25 3.1 2022-04-08 0 false
dltp-00-2022-04-15 601318 47.62 2022-04-11 48.47 2022-04-12 47.82 2022-04-13 48.3 2022-04-15 0 false
dltp-00-2022-04-15 601366 6.23 2022-03-15 6.62 2022-04-12 6.51 2022-04-13 6.58 2022-04-15 0 false
dltp-00-2022-04-15 601595 9.48 2022-03-15 10.64 2022-04-06 9.95 2022-04-11 10.63 2022-04-14 0 false
dltp-00-2022-04-15 601666 11.73 2022-03-16 17.12 2022-03-31 14.23 2022-04-12 17.22 2022-04-14 0 false
dltp-00-2022-04-15 601688 14.65 2022-04-11 14.93 2022-04-12 14.73 2022-04-13 14.93 2022-04-14 0 false
dltp-00-2022-04-15 601696 10.73 2022-03-09 14.08 2022-03-16 12.13 2022-03-29 15.11 2022-04-13 0 false
dltp-00-2022-04-15 601699 11.34 2022-01-05 17.1 2022-03-22 15.7 2022-04-11 18 2022-04-14 0 false
dltp-00-2022-04-15 601800 8.37 2022-03-15 9.64 2022-03-30 9.15 2022-04-01 10.13 2022-04-14 0 false
dltp-00-2022-04-15 601838 14.22 2022-03-21 14.79 2022-03-22 14.27 2022-03-29 16.55 2022-04-15 0 false
dltp-00-2022-04-15 601880 1.68 2022-03-15 1.79 2022-04-06 1.75 2022-04-11 1.82 2022-04-12 0 false
dltp-00-2022-04-15 601901 6.48 2022-03-15 7.14 2022-04-01 6.88 2022-04-07 7.08 2022-04-12 0 false
dltp-00-2022-04-15 601952 11.37 2022-02-23 13.6 2022-03-07 11.82 2022-03-16 14.88 2022-04-15 0 false
dltp-00-2022-04-15 601958 6.26 2022-01-27 7.3 2022-03-07 6.4 2022-03-15 7.71 2022-04-14 0 false
dltp-00-2022-04-15 601975 1.8 2022-03-15 1.99 2022-04-06 1.91 2022-04-11 1.99 2022-04-14 0 false
dltp-00-2022-04-15 603043 19.34 2022-03-15 22.13 2022-04-06 21.06 2022-04-08 22.81 2022-04-15 0 false
dltp2022-04-15 603095 23.4 2022-03-15 25.45 2022-03-31 25.2 2022-04-01 27.11 2022-04-06 1 false
dltp-00-2022-04-15 603099 8.27 2022-03-15 9.68 2022-04-06 9.25 2022-04-11 9.99 2022-04-12 0 false
dltp-00-2022-04-15 603101 5.56 2022-03-15 6.21 2022-04-06 6.02 2022-04-08 6.55 2022-04-12 0 false
dltp-00-2022-04-15 603167 7.32 2022-03-15 7.86 2022-04-06 7.66 2022-04-11 7.96 2022-04-12 0 false
dltp-00-2022-04-15 603177 17.25 2022-03-16 20.12 2022-03-21 19.6 2022-03-23 21.87 2022-03-31 0 false
dltp-00-2022-04-15 603219 14.18 2022-03-15 18.91 2022-03-25 16.42 2022-03-29 20.15 2022-04-15 0 false
dltp-00-2022-04-15 603222 14.36 2022-01-27 18.72 2022-04-07 16.6 2022-04-11 19.18 2022-04-15 0 false
dltp-00-2022-04-15 603315 23.94 2022-03-29 25.22 2022-04-06 24.23 2022-04-11 25.71 2022-04-12 0 false
dltp-00-2022-04-15 603358 19.19 2022-03-09 20 2022-03-14 19.25 2022-03-15 22.25 2022-04-06 0 false
dltp-00-2022-04-15 603383 26.01 2022-03-15 29.45 2022-04-07 26.09 2022-04-11 29.76 2022-04-14 0 false
dltp-00-2022-04-15 603565 23.49 2022-03-16 27.64 2022-04-01 26.14 2022-04-08 28.15 2022-04-13 0 false
dltp-00-2022-04-15 603599 31.18 2022-04-07 33.22 2022-04-08 31.7 2022-04-13 33.42 2022-04-15 0 false
dltp-00-2022-04-15 603612 18.26 2022-03-29 19.54 2022-03-30 18.68 2022-04-07 20.6 2022-04-14 0 false
dltp-00-2022-04-15 603619 13.14 2022-03-15 16.16 2022-03-23 14.48 2022-04-01 16.85 2022-04-14 0 false
dltp-00-2022-04-15 603639 18.55 2022-03-15 20.95 2022-03-31 20.38 2022-04-01 22.48 2022-04-15 0 false
dltp-00-2022-04-15 603708 12.5 2022-03-08 13.22 2022-04-06 12.61 2022-04-08 14.15 2022-04-12 0 false
dltp-00-2022-04-15 603808 11.82 2022-03-09 12.63 2022-03-11 11.91 2022-03-24 13.7 2022-04-13 0 false
dltp-00-2022-04-15 603813 14.85 2022-03-15 17.2 2022-04-06 16.15 2022-04-08 18.77 2022-04-14 0 false
dltp-00-2022-04-15 603833 109.26 2022-03-29 122.8 2022-04-07 117.22 2022-04-13 131.93 2022-04-15 0 false
dltp-00-2022-04-15 603863 8.49 2022-03-15 9.26 2022-03-24 9.06 2022-03-29 9.49 2022-04-13 0 false
dltp-00-2022-04-15 603878 6.11 2022-03-15 6.76 2022-04-06 6.59 2022-04-11 6.8 2022-04-12 0 false
dltp-00-2022-04-15 603886 17.87 2022-03-15 19.53 2022-04-06 18.06 2022-04-13 19.96 2022-04-15 0 false
dltp-00-2022-04-15 603949 24.6 2022-03-14 26.8 2022-03-24 25.49 2022-04-07 26.74 2022-04-08 0 false
dltp-00-2022-04-15 603970 23.8 2022-03-15 26.28 2022-03-24 24.56 2022-03-31 27.94 2022-04-14 0 false
dltp-00-2022-04-15 603993 4.62 2022-03-15 5.41 2022-04-08 5.13 2022-04-11 5.52 2022-04-15 0 false
dltp-00-2022-04-15 605018 15.42 2022-01-28 19.08 2022-03-02 16 2022-03-17 19.9 2022-04-12 0 false
dltp-00-2022-04-15 605188 7.24 2022-03-15 7.83 2022-04-06 7.66 2022-04-08 8.55 2022-04-14 0 false
dltp-00-2022-04-15 605336 24.34 2022-04-11 25.76 2022-04-12 24.62 2022-04-13 26.27 2022-04-14 0 false
